29,183,312094,29183312094
29,183,312095,29183312095
29,183,312096,29183312096
29,183,312097,29183312097
29,183,312192,29183312192
29,183,312193,29183312193
29,183,312194,29183312194
29,183,312195,29183312195
29,183,312204,29183312204
29,183,312205,29183312205
29,183,312206,29183312206
29,183,312300,29183312300
29,183,312400,29183312400
29,183,980000,29183980000
29,185,480100,29185480100
29,185,480200,29185480200
29,185,480300,29185480300
29,186,960100,29186960100
29,186,960200,29186960200
29,186,960300,29186960300
29,186,960400,29186960400
29,187,950101,29187950101
29,187,950102,29187950102
29,187,950901,29187950901
29,187,950902,29187950902
29,189,210501,29189210501
29,189,210502,29189210502
29,189,210703,29189210703
29,189,210704,29189210704
29,189,210805,29189210805
29,189,210806,29189210806
29,189,210923,29189210923
29,189,210924,29189210924
29,189,210925,29189210925
29,189,210926,29189210926
29,189,210927,29189210927
29,189,210928,29189210928
29,189,211201,29189211201
29,189,211202,29189211202
29,189,211333,29189211333
29,189,211334,29189211334
29,189,211801,29189211801
29,189,211802,29189211802
29,189,212001,29189212001
29,189,212002,29189212002
29,189,212101,29189212101
29,189,212102,29189212102
29,189,213203,29189213203
29,189,213204,29189213204
29,189,214601,29189214601
29,189,214602,29189214602
29,189,215004,29189215004
29,189,215005,29189215005
29,189,215143,29189215143
29,189,215144,29189215144
29,189,217943,29189217943
29,189,217944,29189217944
29,189,218102,29189218102
29,189,218103,29189218103
29,189,218401,29189218401
29,189,218402,29189218402
29,189,220001,29189220001
29,189,220002,29189220002
29,189,220443,29189220443
29,189,220444,29189220444
29,189,220445,29189220445
29,189,220446,29189220446
29,189,221335,29189221335
29,189,221423,29189221423
29,189,221424,29189221424
29,189,221506,29189221506
29,189,221624,29189221624
29,189,221625,29189221625
29,189,221626,29189221626
29,189,221627,29189221627
29,189,221628,29189221628
29,189,221629,29189221629
29,189,221900,29189221900
29,189,222000,29189222000
29,189,222100,29189222100
29,195,090100,29195090100
29,195,090200,29195090200
29,195,090300,29195090300
29,195,090400,29195090400
29,195,090500,29195090500
29,195,090600,29195090600
29,195,090700,29195090700
29,195,090800,29195090800
29,197,470100,29197470100
29,197,470200,29197470200
29,199,480100,29199480100
29,199,480200,29199480200
29,201,780100,29201780100
29,201,780200,29201780200
29,201,780300,29201780300
29,201,780400,29201780400
29,201,780600,29201780600
29,201,780700,29201780700
29,201,781000,29201781000
29,201,781100,29201781100
29,201,781200,29201781200
29,201,781300,29201781300
29,203,470100,29203470100
29,203,470200,29203470200
29,205,450100,29205450100
29,205,450200,29205450200
29,205,450300,29205450300
29,207,470100,29207470100
29,207,470200,29207470200
29,207,470300,29207470300
29,207,470400,29207470400
29,207,470500,29207470500
29,207,470600,29207470600
29,207,470700,29207470700
29,207,470800,29207470800
29,209,090100,29209090100
29,209,090200,29209090200
29,209,090400,29209090400
29,209,090500,29209090500
29,209,090601,29209090601
29,209,090602,29209090602
29,211,480100,29211480100
29,211,480200,29211480200
29,211,480300,29211480300
29,213,480105,29213480105
29,213,480106,29213480106
29,213,480201,29213480201
29,213,480202,29213480202
29,213,480301,29213480301
29,213,480302,29213480302
29,213,480401,29213480401
29,213,480402,29213480402
29,213,480501,29213480501
29,213,480502,29213480502
29,215,480100,29215480100
29,215,480200,29215480200
29,215,480300,29215480300
29,215,480400,29215480400
29,219,820201,29219820201
29,219,820202,29219820202
29,221,460100,29221460100
29,221,460200,29221460200
29,221,460300,29221460300
29,221,460400,29221460400
29,221,460500,29221460500
29,223,690100,29223690100
29,223,690200,29223690200
29,223,690300,29223690300
29,223,690400,29223690400
29,225,470101,29225470101
29,225,470102,29225470102
29,225,470201,29225470201
29,225,470202,29225470202
29,225,470301,29225470301
29,225,470302,29225470302
29,225,470401,29225470401
29,225,470402,29225470402
29,227,960100,29227960100
29,229,490100,29229490100
29,229,490200,29229490200
29,229,490300,29229490300
29,229,490400,29229490400
29,510,114101,29510114101
29,510,114102,29510114102
29,510,116301,29510116301
29,510,116302,29510116302
29,510,119101,29510119101
29,510,119102,29510119102
29,510,126800,29510126800
29,510,126900,29510126900
29,510,127000,29510127000
29,510,127100,29510127100
29,510,127200,29510127200
29,510,127300,29510127300
29,510,127400,29510127400
29,510,127500,29510127500
29,510,127600,29510127600
